,currentAge,height,weight,sal_20_21,total_timeOnIce,total_assists,total_goals,total_pim,total_shots,total_games,total_hits,total_powerPlayGoals,total_powerPlayPoints,total_powerPlayTimeOnIce,total_evenTimeOnIce,total_penaltyMinutes,total_faceOffPct,total_shotPct,total_gameWinningGoals,total_overTimeGoals,total_shortHandedGoals,total_shortHandedPoints,total_shortHandedTimeOnIce,total_blocked,total_plusMinus,total_points,total_shifts,total_timeOnIcePerGame,total_evenTimeOnIcePerGame,total_shortHandedTimeOnIcePerGame,total_powerPlayTimeOnIcePerGame
395,29,74.0,210,6000000.0,8861.12,136.0,162.0,683.0,1698.0,452.0,1039.0,32.0,63.0,1029.4299999999998,7268.800000000001,683.0,323.26,66.33,22.0,1.0,11.0,14.0,560.0899999999999,186.0,-64.0,298.0,10671.0,136.39000000000001,111.36,7.419999999999999,14.33
396,29,71.0,175,1500000.0,2480.19,29.0,30.0,58.0,230.0,197.0,185.0,0.0,0.0,41.33,2218.29,58.0,178.71,49.7,3.0,0.0,2.0,3.0,219.37,68.0,-8.0,59.0,3570.0,46.63,42.66,3.17,0.37
397,28,76.0,200,380142.0,250.8,3.0,2.0,98.0,11.0,38.0,108.0,0.0,0.0,0.27,250.08,98.0,0.0,28.57,1.0,0.0,0.0,0.0,0.05,9.0,1.0,5.0,392.0,17.0,16.98,0.0,0.01
398,25,72.0,192,2150000.0,1602.5100000000002,28.0,29.0,20.0,258.0,130.0,83.0,5.0,14.0,190.42000000000002,1410.52,20.0,153.49,42.72,2.0,1.0,0.0,0.0,0.37,37.0,-8.0,57.0,2039.0,38.2,33.05,0.0,4.74
399,25,71.0,185,3200000.0,4131.13,99.0,50.0,128.0,532.0,284.0,162.0,9.0,48.0,593.23,3521.6100000000006,128.0,137.04,39.56,12.0,4.0,0.0,0.0,14.69,77.0,-31.0,149.0,5463.0,57.66,49.029999999999994,0.13999999999999999,7.640000000000001
400,24,72.0,210,4000000.0,4161.23,81.0,76.0,158.0,744.0,263.0,423.0,11.0,23.0,396.45000000000005,3643.16,158.0,132.63,36.63,9.0,2.0,0.0,1.0,120.02000000000001,131.0,-10.0,157.0,5543.0,60.53999999999999,53.410000000000004,1.0799999999999998,4.8100000000000005
401,25,75.0,222,265106.0,1028.22,12.0,1.0,33.0,70.0,76.0,128.0,0.0,2.0,18.09,963.66,33.0,0.0,1.54,0.0,0.0,0.0,1.0,46.47,94.0,-16.0,13.0,1533.0,32.1,30.27,0.84,0.17
402,24,71.0,180,735000.0,626.5,11.0,6.0,10.0,71.0,51.0,37.0,3.0,4.0,76.71,540.94,10.0,14.28,14.719999999999999,2.0,0.0,0.0,0.0,8.05,31.0,-9.0,17.0,841.0,24.29,20.68,0.13,2.67
403,22,71.0,185,925000.0,969.08,9.0,2.0,30.0,63.0,61.0,120.0,0.0,0.0,18.49,904.09,30.0,0.0,3.2,0.0,0.0,0.0,1.0,46.1,58.0,-15.0,11.0,1253.0,15.53,14.49,0.45,0.18
404,28,71.0,200,2450000.0,1447.9,15.0,3.0,22.0,81.0,89.0,158.0,0.0,0.0,3.54,1328.6599999999999,22.0,0.0,7.4399999999999995,1.0,0.0,0.0,0.0,115.30000000000001,94.0,-6.0,18.0,1948.0,32.22,29.46,1.91,0.04
405,22,71.0,183,637952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,27,70.0,192,71770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,33,64.0,176,120680.0,3672.53,43.0,33.0,106.0,585.0,238.0,230.0,5.0,16.0,317.31999999999994,3130.9,106.0,183.32999999999998,22.91,3.0,0.0,2.0,2.0,223.10999999999999,56.0,-43.0,76.0,5061.0,67.58,59.519999999999996,2.88,3.9499999999999997
408,31,72.0,195,700000.0,8104.57,94.0,32.0,166.0,629.0,407.0,1018.0,2.0,21.0,437.73,7007.38,166.0,0.0,32.739999999999995,5.0,1.0,1.0,2.0,656.66,627.0,-32.0,126.0,10394.0,137.12,118.82,9.940000000000001,5.51
409,28,74.0,206,1600000.0,2561.51,28.0,6.0,65.0,153.0,191.0,210.0,0.0,0.0,6.6,2405.95,65.0,0.0,19.79,1.0,0.0,0.0,1.0,146.56,223.0,-4.0,34.0,3562.0,81.28,76.21000000000001,3.15,0.28
410,27,74.0,208,271572.0,588.61,3.0,4.0,26.0,61.0,56.0,119.0,0.0,0.0,16.240000000000002,568.47,26.0,50.0,27.299999999999997,0.0,0.0,0.0,0.0,2.6999999999999997,19.0,-13.0,7.0,850.0,42.01,40.58,0.18000000000000002,0.43000000000000005
411,26,76.0,213,5400000.0,11954.369999999999,198.0,60.0,168.0,1091.0,524.0,534.0,15.0,83.0,1190.93,9723.779999999999,168.0,0.0,38.419999999999995,13.0,8.0,1.0,6.0,1038.06,805.0,-7.0,258.0,14323.0,159.18,129.59,12.790000000000001,14.36
412,26,70.0,192,4600000.0,6335.990000000001,170.0,81.0,300.0,796.0,375.0,196.0,10.0,54.0,983.2900000000001,5317.1,300.0,224.98999999999998,49.16,6.0,2.0,0.0,1.0,34.4,126.0,4.0,251.0,8120.0,83.49,70.18,0.25,12.219999999999999
413,25,76.0,201,229292.0,93.31,1.0,0.0,0.0,13.0,10.0,8.0,0.0,0.0,0.51,92.4,0.0,37.03,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,125.0,9.21,9.16,0.0,0.05
414,24,73.0,187,1300000.0,2197.4700000000003,41.0,26.0,18.0,230.0,180.0,110.0,6.0,9.0,176.16000000000003,2020.68,18.0,153.64,35.620000000000005,1.0,0.0,0.0,0.0,0.22999999999999998,52.0,6.0,67.0,2937.0,44.4,41.75,0.0,2.63
415,24,77.0,203,663740.0,266.89,3.0,0.0,8.0,25.0,23.0,20.0,0.0,0.0,0.6499999999999999,257.94,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,12.0,-4.0,3.0,372.0,47.989999999999995,45.86,1.22,0.09
416,28,74.0,186,1300000.0,1137.54,13.0,1.0,20.0,82.0,77.0,49.0,1.0,1.0,32.66,1098.24,20.0,0.0,2.0,0.0,0.0,0.0,0.0,5.039999999999999,69.0,8.0,14.0,1526.0,58.269999999999996,56.699999999999996,0.33,0.81
417,25,73.0,213,1650000.0,1309.34,13.0,5.0,18.0,81.0,69.0,79.0,0.0,0.0,4.03,1203.18,18.0,0.0,6.2,1.0,0.0,0.0,0.0,102.13,92.0,1.0,18.0,1670.0,18.58,17.26,1.28,0.03
418,24,73.0,212,171072.0,37.82,0.0,0.0,2.0,8.0,5.0,20.0,0.0,0.0,1.37,36.05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,53.0,15.510000000000002,14.629999999999999,0.0,0.48
419,23,77.0,210,6788775.0,5391.219999999999,109.0,138.0,114.0,916.0,305.0,321.0,52.0,84.0,952.11,4435.389999999999,114.0,99.27,60.55,17.0,1.0,0.0,0.0,2.52,155.0,-1.0,247.0,6397.0,70.19,57.89,0.01,11.86
420,23,75.0,197,372403.0,304.5,2.0,1.0,4.0,23.0,22.0,25.0,0.0,0.0,0.0,299.29,4.0,0.0,4.3,0.0,0.0,0.0,0.0,5.21,21.0,1.0,3.0,391.0,13.51,13.36,0.14,0.0
421,21,73.0,186,917855.0,483.88,7.0,7.0,10.0,55.0,38.0,22.0,0.0,1.0,20.03,462.65999999999997,10.0,36.5,28.87,1.0,1.0,0.0,0.0,1.19,8.0,6.0,14.0,631.0,24.9,24.55,0.02,0.33
422,22,72.0,193,616421.0,687.03,10.0,10.0,8.0,97.0,56.0,52.0,5.0,8.0,75.33,611.25,8.0,30.76,10.3,4.0,1.0,0.0,0.0,0.05,17.0,-10.0,20.0,907.0,12.16,10.55,0.0,1.2
423,26,74.0,200,975000.0,712.0300000000001,5.0,7.0,12.0,89.0,64.0,103.0,0.0,0.0,2.6999999999999997,708.93,12.0,36.36,10.1,3.0,0.0,0.0,0.0,0.0,16.0,7.0,12.0,985.0,33.28,33.040000000000006,0.0,0.22000000000000003
424,27,72.0,196,386757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,33,73.0,195,4100000.0,8385.05,138.0,111.0,145.0,852.0,514.0,200.0,20.0,42.0,877.7700000000001,6418.620000000001,145.0,353.28999999999996,92.03999999999999,13.0,1.0,2.0,3.0,1085.46,555.0,77.0,249.0,11835.0,112.44,85.58,13.31,9.86
426,32,73.0,225,2818966.0,8430.85,103.0,24.0,440.0,547.0,474.0,668.0,0.0,6.0,90.66,7390.8,440.0,0.0,31.0,2.0,0.0,0.0,0.0,946.9899999999999,899.0,86.0,127.0,11067.0,121.58,107.41000000000001,12.520000000000001,0.7900000000000001
427,31,69.0,167,9000000.0,11458.1,160.0,70.0,102.0,859.0,491.0,444.0,21.0,68.0,1093.82,9267.75,102.0,100.0,56.56999999999999,11.0,2.0,0.0,5.0,1093.73,902.0,54.0,230.0,13584.0,161.9,130.64000000000001,14.6,14.58
428,30,73.0,203,4000000.0,7793.4,173.0,96.0,82.0,750.0,465.0,263.0,24.0,87.0,1288.18,6444.68,82.0,291.52,86.95,16.0,3.0,0.0,0.0,58.13999999999999,146.0,-17.0,269.0,9307.0,114.79,95.45999999999998,0.49,17.57
429,29,75.0,223,3000000.0,6942.7699999999995,88.0,64.0,441.0,579.0,504.0,1446.0,1.0,7.0,187.15,6214.52,441.0,267.96000000000004,77.35,7.0,0.0,4.0,6.0,538.3000000000001,315.0,-10.0,152.0,9165.0,95.99,85.34,6.59,1.9900000000000002
430,28,74.0,195,4000000.0,6218.549999999999,109.0,70.0,82.0,737.0,405.0,245.0,15.0,52.0,817.72,5312.9400000000005,82.0,298.42,57.89,15.0,2.0,0.0,1.0,85.08999999999999,152.0,-27.0,179.0,8382.0,87.51,75.39,0.62,10.240000000000002
431,28,73.0,194,3500000.0,11071.42,107.0,28.0,154.0,603.0,510.0,254.0,5.0,21.0,395.75,9600.03,154.0,0.0,34.24,6.0,0.0,1.0,4.0,1072.44,830.0,44.0,135.0,13570.0,150.24,130.56,13.570000000000002,4.04
432,32,69.0,177,700000.0,2792.2,40.0,18.0,24.0,308.0,179.0,64.0,11.0,33.0,396.66999999999996,2375.37,24.0,0.0,30.060000000000002,1.0,0.0,0.0,0.0,17.36,125.0,-25.0,58.0,3484.0,106.03999999999999,91.11999999999999,0.6600000000000001,12.610000000000001
433,26,72.0,192,1900000.0,3991.2300000000005,58.0,51.0,287.0,569.0,314.0,401.0,3.0,4.0,118.28999999999999,3732.6800000000003,287.0,190.73,35.89,9.0,1.0,0.0,0.0,138.66,166.0,17.0,109.0,5378.0,68.02000000000001,64.74,1.52,0.92
434,24,70.0,198,3500000.0,4301.01,87.0,71.0,122.0,664.0,287.0,147.0,15.0,42.0,567.5,3722.62,122.0,59.72,51.61000000000001,11.0,1.0,0.0,0.0,9.29,82.0,-4.0,158.0,5551.0,83.33999999999999,74.21000000000001,0.08,7.390000000000001
435,24,78.0,241,1600000.0,2120.4300000000003,33.0,20.0,83.0,206.0,154.0,157.0,0.0,3.0,74.0,1984.77,83.0,93.82,19.61,1.0,0.0,0.0,0.0,60.86,87.0,-10.0,53.0,2788.0,38.72,36.29,0.56,0.65
436,26,75.0,207,585298.0,96.56,2.0,0.0,0.0,9.0,8.0,9.0,0.0,0.0,0.15000000000000002,91.75999999999999,0.0,82.47,0.0,0.0,0.0,0.0,0.0,3.8499999999999996,7.0,2.0,2.0,141.0,24.0,22.8,0.72,0.07
437,36,73.0,205,750000.0,5776.849999999999,55.0,32.0,194.0,444.0,457.0,817.0,0.0,0.0,52.61,4850.53,194.0,374.06,49.19,5.0,2.0,5.0,6.0,871.71,279.0,3.0,87.0,8742.0,85.21000000000001,70.85,11.809999999999999,0.4600000000000001
438,34,77.0,225,6500000.0,11069.16,358.0,171.0,381.0,1641.0,559.0,747.0,30.0,164.0,1752.5200000000002,8646.91,381.0,295.69,73.51,26.0,4.0,11.0,19.0,667.3299999999999,399.0,58.0,529.0,13990.0,137.11,106.94,6.96,20.75
439,35,72.0,193,5500000.0,8720.029999999999,213.0,115.0,196.0,906.0,478.0,300.0,27.0,80.0,1145.5800000000002,7051.49,196.0,388.2199999999999,88.82000000000001,26.0,2.0,1.0,5.0,520.1600000000001,236.0,42.0,328.0,11234.0,127.07999999999998,101.64000000000001,6.2,15.549999999999997
440,34,73.0,202,750000.0,6577.619999999999,68.0,58.0,120.0,879.0,471.0,925.0,2.0,6.0,126.35,5770.87,120.0,299.33,45.17,13.0,0.0,5.0,5.0,678.8000000000001,192.0,-31.0,126.0,9094.0,96.39000000000001,84.49,8.35,1.03
441,33,70.0,188,4000000.0,6854.289999999999,157.0,97.0,232.0,821.0,468.0,647.0,30.0,74.0,1052.29,5788.660000000001,232.0,375.26000000000005,83.34,12.0,2.0,0.0,1.0,10.940000000000001,156.0,-8.0,254.0,8915.0,101.61999999999999,85.24,0.07999999999999999,14.629999999999999
442,33,74.0,199,1600000.0,8762.470000000001,87.0,22.0,203.0,544.0,488.0,623.0,2.0,7.0,186.57000000000002,7517.87,203.0,100.0,28.06,5.0,0.0,0.0,3.0,1055.63,824.0,15.0,109.0,12164.0,123.54,104.87,13.46,1.53
443,33,74.0,199,1600000.0,8762.470000000001,87.0,22.0,203.0,544.0,488.0,623.0,2.0,7.0,186.57000000000002,7517.87,203.0,100.0,28.06,5.0,0.0,0.0,3.0,1055.63,824.0,15.0,109.0,12164.0,123.54,104.87,13.46,1.53
444,29,76.0,219,1000000.0,5461.18,47.0,6.0,176.0,289.0,275.0,471.0,0.0,0.0,25.63,4819.9400000000005,176.0,100.0,13.09,1.0,0.0,0.0,1.0,613.61,491.0,7.0,53.0,7060.0,89.47,79.67999999999999,8.39,0.19
445,28,77.0,210,2500000.0,5998.0599999999995,66.0,57.0,215.0,542.0,408.0,1144.0,6.0,14.0,254.25,4975.889999999999,215.0,311.57,61.23,10.0,0.0,3.0,7.0,765.12,235.0,4.0,123.0,8689.0,86.96000000000001,72.3,10.870000000000001,2.5300000000000002
446,28,75.0,207,5500000.0,10076.05,264.0,179.0,225.0,1118.0,508.0,410.0,48.0,102.0,1472.8300000000002,8300.079999999998,225.0,317.06,111.36999999999998,27.0,9.0,2.0,8.0,300.73999999999995,304.0,83.0,443.0,11902.0,136.60000000000002,112.84,3.23,18.87
447,27,73.0,206,2300000.0,4498.539999999999,64.0,46.0,54.0,434.0,356.0,403.0,1.0,1.0,96.69,3847.4500000000003,54.0,322.34000000000003,55.739999999999995,8.0,0.0,4.0,8.0,551.5999999999999,158.0,52.0,110.0,6407.0,76.3,65.73,6.9,1.62
448,25,72.0,172,4750000.0,6061.26,142.0,115.0,130.0,963.0,369.0,174.0,21.0,48.0,721.6899999999999,5331.79,130.0,105.55,59.370000000000005,20.0,0.0,1.0,1.0,5.38,124.0,34.0,257.0,7803.0,81.14999999999999,71.33,0.02,8.92
449,24,73.0,182,8000000.0,4604.37,96.0,105.0,72.0,682.0,249.0,46.0,27.0,49.0,749.24,3723.47,72.0,155.48,55.35999999999999,20.0,4.0,2.0,3.0,130.06,72.0,-2.0,201.0,5382.0,68.87,56.120000000000005,1.42,10.07
450,24,73.0,182,700000.0,308.01,5.0,2.0,5.0,29.0,29.0,8.0,0.0,0.0,2.02,305.59,5.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,10.0,-2.0,7.0,408.0,10.37,10.33,0.0,0.04
451,24,73.0,176,700000.0,706.87,8.0,2.0,14.0,48.0,48.0,26.0,0.0,0.0,11.11,694.1099999999999,14.0,0.0,55.26,0.0,0.0,0.0,0.0,0.45,52.0,-2.0,10.0,865.0,44.769999999999996,43.97,0.01,0.36
452,25,72.0,186,3150000.0,3830.99,72.0,13.0,79.0,363.0,172.0,352.0,5.0,43.0,351.12,3139.7599999999998,79.0,0.0,9.8,2.0,0.0,0.0,1.0,338.51,217.0,-7.0,85.0,4718.0,66.53999999999999,54.269999999999996,5.250000000000001,4.9799999999999995
453,35,71.0,185,4000000.0,12775.9,205.0,40.0,180.0,824.0,550.0,715.0,11.0,65.0,1200.6100000000001,10306.9,180.0,100.0,33.86,4.0,1.0,1.0,7.0,1265.19,1055.0,-9.0,245.0,15571.0,161.03,129.45,14.400000000000002,13.510000000000002
454,34,75.0,197,4000000.0,10013.990000000002,95.0,16.0,206.0,440.0,474.0,214.0,0.0,3.0,51.949999999999996,8646.53,206.0,0.0,26.699999999999996,2.0,0.0,1.0,11.0,1312.31,967.0,64.0,111.0,13362.0,144.46999999999997,124.89000000000001,17.5,0.43000000000000005
455,33,73.0,202,1000000.0,8738.02,180.0,123.0,223.0,1121.0,530.0,738.0,34.0,86.0,1251.7099999999998,7428.900000000001,223.0,349.37,77.14,19.0,3.0,0.0,0.0,55.010000000000005,143.0,14.0,303.0,11608.0,112.88,96.65,0.41000000000000003,14.57
456,33,73.0,195,3150000.0,9074.34,115.0,34.0,300.0,583.0,453.0,571.0,6.0,28.0,604.41,7617.619999999999,300.0,0.0,37.89,9.0,0.0,1.0,5.0,849.91,547.0,23.0,149.0,11986.0,139.2,117.66,11.63,7.040000000000001
457,28,71.0,204,1400000.0,5741.0599999999995,59.0,38.0,190.0,440.0,392.0,571.0,3.0,9.0,163.54999999999998,5018.68,190.0,344.73,57.010000000000005,7.0,0.0,2.0,3.0,555.63,216.0,-41.0,97.0,7571.0,101.33000000000001,89.57000000000001,8.2,2.29
458,26,75.0,223,750000.0,1560.47,15.0,11.0,162.0,159.0,156.0,346.0,0.0,0.0,37.550000000000004,1462.45,162.0,95.17999999999999,26.529999999999998,1.0,0.0,1.0,1.0,59.67,75.0,-15.0,26.0,2228.0,40.41,38.28999999999999,0.75,0.55
459,29,72.0,182,1600000.0,3946.96,40.0,14.0,34.0,278.0,209.0,183.0,4.0,12.0,279.18,3493.55,34.0,0.0,17.14,0.0,0.0,0.0,0.0,171.82999999999998,356.0,-27.0,54.0,4917.0,108.82000000000001,97.97,3.08,5.35
460,25,72.0,177,3000000.0,4030.99,105.0,45.0,52.0,341.0,249.0,50.0,11.0,36.0,550.98,3361.1500000000005,52.0,150.51,49.78,6.0,1.0,0.0,2.0,117.26000000000002,112.0,2.0,150.0,5105.0,64.09,53.67,1.39,8.59
461,25,72.0,195,3450000.0,3955.4100000000003,65.0,50.0,58.0,398.0,246.0,219.0,11.0,23.0,469.85,3297.04,58.0,208.59000000000003,48.38,6.0,1.0,0.0,0.0,187.32,147.0,-8.0,115.0,5294.0,62.269999999999996,52.79,1.8599999999999999,6.35
462,25,72.0,193,289632.0,678.88,12.0,3.0,34.0,98.0,63.0,124.0,0.0,0.0,3.8600000000000003,673.8699999999999,34.0,25.0,5.66,0.0,0.0,0.0,0.0,0.35,20.0,-5.0,15.0,954.0,31.65,31.11,0.0,0.11000000000000001
463,24,74.0,214,874125.0,2736.58,28.0,35.0,57.0,363.0,213.0,382.0,5.0,8.0,292.07,2439.2200000000003,57.0,73.08,56.42,5.0,2.0,0.0,0.0,3.29,64.0,-28.0,63.0,3947.0,49.839999999999996,45.34,0.14,3.5199999999999996
464,24,76.0,220,1350000.0,2920.46,31.0,32.0,155.0,337.0,230.0,678.0,0.0,0.0,9.66,2601.72,155.0,169.7,35.84,6.0,0.0,4.0,4.0,307.48,108.0,-21.0,63.0,4289.0,47.989999999999995,43.97,3.88,0.08
465,25,70.0,165,800000.0,1563.3200000000002,22.0,35.0,32.0,276.0,115.0,59.0,8.0,16.0,254.60000000000002,1307.64,32.0,91.91,24.92,7.0,0.0,0.0,0.0,0.28,37.0,2.0,57.0,2099.0,26.560000000000002,22.25,0.0,4.279999999999999
466,22,70.0,170,5500000.0,4156.63,104.0,54.0,76.0,596.0,237.0,43.0,9.0,55.0,729.19,3401.8,76.0,118.85,27.05,10.0,2.0,0.0,1.0,23.64,62.0,-37.0,158.0,5297.0,64.76,52.81,0.17,10.15
467,23,74.0,210,3300000.0,4632.030000000001,52.0,28.0,129.0,454.0,234.0,332.0,11.0,22.0,409.33000000000004,4036.49,129.0,0.0,24.43,3.0,0.0,0.0,0.0,183.81,343.0,-20.0,80.0,5596.0,78.96,68.83,2.5200000000000005,6.76
468,27,74.0,201,1000000.0,1286.65,8.0,0.0,31.0,68.0,92.0,301.0,0.0,0.0,2.45,1266.56,31.0,0.0,0.0,0.0,0.0,0.0,0.0,16.84,114.0,-5.0,8.0,1755.0,27.549999999999997,27.28,0.22000000000000003,0.03
469,32,74.0,215,7000000.0,9583.26,189.0,212.0,249.0,1853.0,517.0,667.0,51.0,100.0,1425.4399999999998,7652.070000000001,249.0,310.11,79.59,48.0,10.0,7.0,10.0,503.75,225.0,40.0,401.0,12056.0,128.47,102.44,5.609999999999999,17.96
470,33,73.0,209,4000000.0,9634.5,121.0,52.0,153.0,714.0,465.0,713.0,12.0,57.0,852.37,7923.3099999999995,153.0,0.0,51.300000000000004,12.0,3.0,1.0,3.0,855.6200000000001,999.0,22.0,173.0,12588.0,142.44000000000003,117.81000000000002,11.049999999999999,10.720000000000002
471,31,75.0,210,5000000.0,13463.650000000001,249.0,80.0,168.0,1331.0,534.0,337.0,22.0,104.0,1436.81,10572.17,168.0,0.0,41.83,18.0,2.0,0.0,5.0,1451.8700000000001,1011.0,52.0,329.0,16116.0,175.38,137.11,18.09,17.7
472,30,76.0,216,2500000.0,8126.869999999999,65.0,17.0,348.0,467.0,441.0,1142.0,0.0,6.0,140.46999999999997,7099.85,348.0,100.0,22.3,4.0,0.0,1.0,3.0,884.1500000000001,665.0,62.0,82.0,10572.0,125.54,109.02000000000001,10.75,2.9199999999999995
473,29,75.0,202,8000000.0,8453.900000000001,236.0,149.0,145.0,977.0,445.0,338.0,30.0,91.0,1199.0400000000002,6761.74,145.0,355.01,103.55,22.0,5.0,4.0,8.0,490.32000000000005,328.0,75.0,385.0,10246.0,128.85,103.32,6.239999999999999,16.8
474,28,72.0,191,5900000.0,6780.860000000001,130.0,100.0,62.0,724.0,410.0,232.0,18.0,40.0,597.8599999999999,5494.620000000001,62.0,285.74,73.39000000000001,17.0,1.0,7.0,15.0,685.98,217.0,65.0,230.0,8460.0,95.08,77.03,7.71,7.9
475,30,69.0,180,5000000.0,5811.64,139.0,112.0,175.0,1058.0,347.0,466.0,29.0,69.0,888.63,4914.59,175.0,249.98000000000002,85.97,22.0,5.0,0.0,0.0,6.42,86.0,14.0,251.0,6817.0,92.69,79.61,0.04,12.2
476,27,72.0,199,1625000.0,2607.21,33.0,22.0,26.0,150.0,209.0,121.0,1.0,2.0,53.5,2272.6099999999997,26.0,252.13,45.660000000000004,5.0,1.0,3.0,4.0,278.7,102.0,21.0,55.0,3411.0,53.8,48.55,3.8899999999999997,0.51
477,28,73.0,195,504322.0,4543.96,63.0,46.0,76.0,435.0,297.0,69.0,5.0,12.0,235.87,3940.83,76.0,157.52,40.57,7.0,2.0,4.0,6.0,366.05999999999995,143.0,-10.0,109.0,6371.0,60.13999999999999,52.089999999999996,4.140000000000001,2.26
478,25,74.0,195,5200000.0,5359.9,93.0,36.0,89.0,653.0,264.0,96.0,9.0,39.0,693.13,4564.28,89.0,100.0,30.050000000000004,8.0,4.0,1.0,3.0,100.09,282.0,14.0,129.0,6472.0,98.64999999999999,82.38,2.02,12.200000000000001
479,26,74.0,218,1000000.0,1933.6499999999999,18.0,21.0,108.0,286.0,203.0,715.0,0.0,0.0,11.1,1915.15,108.0,114.28,28.43,3.0,0.0,0.0,0.0,5.800000000000001,44.0,-8.0,39.0,2787.0,36.58,35.96,0.06,0.12
480,28,74.0,205,1250000.0,2540.18,24.0,24.0,56.0,322.0,219.0,235.0,0.0,0.0,38.44,2185.58,56.0,270.48,28.370000000000005,2.0,0.0,3.0,4.0,314.15999999999997,90.0,-9.0,48.0,3387.0,54.839999999999996,47.519999999999996,5.28,0.38
481,25,76.0,220,4750000.0,3105.0600000000004,63.0,43.0,43.0,457.0,200.0,254.0,10.0,23.0,440.15,2655.91,43.0,109.38,28.08,12.0,1.0,0.0,0.0,7.800000000000001,109.0,3.0,106.0,3521.0,56.37,49.51,0.08,5.94
482,24,74.0,217,700000.0,12.06,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,12.06,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.06,12.06,0.0,0.0
483,24,76.0,205,750000.0,371.89,5.0,5.0,10.0,44.0,35.0,48.0,1.0,1.0,2.43,353.61,10.0,162.02,11.9,1.0,0.0,0.0,0.0,15.45,8.0,2.0,10.0,525.0,28.28,27.439999999999998,0.37,0.05
484,22,74.0,198,874125.0,2087.12,35.0,26.0,57.0,242.0,145.0,120.0,6.0,10.0,251.76999999999998,1831.38,57.0,101.82,21.54,5.0,1.0,0.0,0.0,3.5700000000000003,45.0,-7.0,61.0,2868.0,28.47,24.75,0.03,2.88
485,22,74.0,198,874125.0,2087.12,35.0,26.0,57.0,242.0,145.0,120.0,6.0,10.0,251.76999999999998,1831.38,57.0,101.82,21.54,5.0,1.0,0.0,0.0,3.5700000000000003,45.0,-7.0,61.0,2868.0,28.47,24.75,0.03,2.88
486,24,74.0,211,700000.0,245.43,1.0,0.0,4.0,9.0,17.0,10.0,0.0,0.0,0.0,229.44,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.59,17.0,6.0,1.0,329.0,30.6,29.6,0.59,0.0
